state,rate_2019,rate_2023,rate_2024,pct_change_2019_2024,pct_change_2023_2024
AK,10.9,40.1,37.0,239,-8
OR,7.6,32.1,24.8,226,-23
WA,10.5,35.0,30.2,188,-14
HI,3.5,9.4,8.2,134,-13
OK,6.9,21.7,15.3,122,-29
NV,11.7,26.5,23.9,104,-10
AL,8.9,25.7,17.3,94,-33
KS,6.7,14.9,12.5,87,-16
CA,7.9,19.7,13.5,71,-31
ND,5.9,11.7,9.4,59,-20
MN,7.8,18.1,11.9,53,-34
TX,5.1,10.5,7.8,53,-26
CO,10.6,21.6,16.0,51,-26
ID,7.6,14.4,11.0,45,-24
GA,8.2,17.5,11.7,43,-33
VT,20.7,38.2,29.0,40,-24
LA,12.6,26.0,16.8,33,-35
MT,7.2,12.0,9.3,29,-23
MS,8.5,18.1,11.0,29,-39
AZ,18.4,27.3,23.0,25,-16
WY,8.3,15.0,10.4,25,-31
NM,20.0,35.9,24.1,21,-33
SD,4.5,5.7,5.4,20,-5
SC,17.6,33.4,20.2,15,-40
TN,23.4,42.9,26.1,12,-39
NC,18.1,28.4,20.2,12,-29
NY,14.9,26.2,16.5,11,-37
ME,26.4,39.3,28.6,8,-27
IA,5.4,8.4,5.8,7,-31
UT,13.3,15.4,13.6,2,-12
DC,33.7,49.6,34.1,1,-31
KY,24.6,38.1,23.4,-5,-39
WV,41.4,71.6,38.6,-7,-46
NE,3.6,4.3,3.3,-8,-23
AR,7.0,10.9,6.2,-11,-43
VA,15.1,24.1,13.5,-11,-44
IN,19.9,26.4,17.8,-11,-33
RI,23.3,32.2,20.1,-14,-38
WI,16.6,25.1,14.0,-16,-44
IL,17.5,22.5,14.3,-18,-36
MO,18.8,25.0,15.3,-19,-39
FL,18.7,23.3,14.6,-22,-37
MI,18.5,23.4,13.5,-27,-42
PA,25.1,28.4,18.0,-28,-37
CT,31.7,31.9,22.9,-28,-28
DE,43.0,47.0,28.9,-33,-39
MD,34.0,34.1,22.4,-34,-34
OH,31.5,34.0,20.1,-36,-41
MA,28.9,30.0,18.5,-36,-38
NH,29.1,30.2,18.7,-36,-38
NJ,28.4,25.0,16.5,-42,-34
