section,display_order,group,short,r2019,r2020,r2021,r2022,r2023,r2024,change_abs_2019_2024,change_pct_2019_2024,change_abs_2023_2024,change_pct_2023_2024,peak_year,peak_rate,status_vs_2019,status_vs_2023,source
Race & ethnicity,1,American Indian or Alaska Native,AIAN,17.7,28.1,38.7,46.9,49.4,35.5,17.8,100.6,-13.9,-28.1,2023,49.4,Above 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Race & ethnicity,2,Black,Black,17.3,26.6,33.5,36.6,37.6,22.8,5.5,31.8,-14.8,-39.4,2023,37.6,Above 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Race & ethnicity,3,White,White,19.2,25.5,28.4,27.6,25.5,17.5,-1.7,-8.9,-8.0,-31.4,2021,28.4,Below 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Race & ethnicity,4,Hispanic,Hispanic,8.8,13.1,16.0,17.3,17.6,11.8,3.0,34.1,-5.8,-33.0,2023,17.6,Above 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Race & ethnicity,5,Asian,Asian,1.5,2.6,2.6,3.2,3.2,2.2,0.7,46.7,-1.0,-31.2,2022,3.2,Above 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Age,1,Ages 26–44,26–44,29.7,41.3,47.2,47.4,44.6,29.1,-0.6,-2.0,-15.5,-34.8,2022,47.4,Below 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Age,2,Ages 45–64,45–64,21.6,28.6,34.3,36.2,36.0,24.9,3.3,15.3,-11.1,-30.8,2022,36.2,Above 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Age,3,Ages 18–25,18–25,13.3,20.3,21.1,18.2,16.1,9.3,-4.0,-30.1,-6.8,-42.2,2021,21.1,Below 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Age,4,Ages 65+,65+,4.3,5.2,6.8,7.7,8.7,7.0,2.7,62.8,-1.7,-19.5,2023,8.7,Above 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Sex,1,Male,Male,21.7,30.4,34.8,35.5,34.5,22.5,0.8,3.7,-12.0,-34.8,2022,35.5,Above 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
Sex,2,Female,Female,9.3,12.3,14.5,14.4,13.6,9.5,0.2,2.2,-4.1,-30.1,2021,14.5,Above 2019 rate,Declined from 2023,"KFF State Health Facts; United States; opioid overdose death rates per 100,000 population; 2019–2024"
